Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
189.5353,-11.18258,1.102843,-3.351954,340.9329,327.8654,357.2203,0,0,0,0,0,0,0,0,0,0,0,0,
189.5492,-11.1825,1.102928,-3.351905,341.1027,327.8036,357.2477,0,0,0,0,0,0,0,0,0,0,0,0,
189.5631,-11.18242,1.102909,-3.352105,341.3073,327.7761,357.2896,0,0,0,0,0,0,0,0,0,0,0,0,
189.577,-11.18239,1.1028,-3.352198,341.5053,327.7588,357.3172,0,0,0,0,0,0,0,0,0,0,0,0,
189.5909,-11.18253,1.102818,-3.352552,341.7545,327.7813,357.2998,0,0,0,0,0,0,0,0,0,0,0,0,
189.6048,-11.18269,1.10289,-3.352671,341.9476,327.797,357.2852,0,0,0,0,0,0,0,0,0,0,0,0,
189.6186,-11.18307,1.10311,-3.352865,342.1242,327.8154,357.2385,0,0,0,0,0,0,0,0,0,0,0,0,
189.6325,-11.1833,1.103058,-3.353066,342.2882,327.8259,357.237,0,0,0,0,0,0,0,0,0,0,0,0,
189.6465,-11.18333,1.103025,-3.353299,342.5053,327.8123,357.2614,0,0,0,0,0,0,0,0,0,0,0,0,
189.6606,-11.18328,1.103014,-3.353708,342.8119,327.7802,357.325,0,0,0,0,0,0,0,0,0,0,0,0,
189.6747,-11.1832,1.103273,-3.354037,343.1254,327.7226,357.3897,0,0,0,0,0,0,0,0,0,0,0,0,
189.6883,-11.18322,1.103485,-3.354234,343.413,327.6535,357.4337,0,0,0,0,0,0,0,0,0,0,0,0,
189.7021,-11.18337,1.103537,-3.354433,343.6587,327.6103,357.4478,0,0,0,0,0,0,0,0,0,0,0,0,
189.7162,-11.18337,1.103595,-3.354676,343.9107,327.5393,357.4682,0,0,0,0,0,0,0,0,0,0,0,0,
189.73,-11.18337,1.10349,-3.354835,344.1478,327.4678,357.5021,0,0,0,0,0,0,0,0,0,0,0,0,
189.744,-11.18343,1.103522,-3.355017,344.381,327.4041,357.4939,0,0,0,0,0,0,0,0,0,0,0,0,
189.7578,-11.18353,1.103617,-3.355236,344.5959,327.3433,357.4861,0,0,0,0,0,0,0,0,0,0,0,0,
189.7719,-11.18342,1.103644,-3.355274,344.8042,327.2693,357.5218,0,0,0,0,0,0,0,0,0,0,0,0,
189.7858,-11.18337,1.103626,-3.355416,345.0217,327.2091,357.5846,0,0,0,0,0,0,0,0,0,0,0,0,
189.7997,-11.18308,1.103545,-3.355436,345.2399,327.1349,357.6842,0,0,0,0,0,0,0,0,0,0,0,0,
189.8136,-11.18284,1.10363,-3.355586,345.476,327.0625,357.7651,0,0,0,0,0,0,0,0,0,0,0,0,
189.8274,-11.18253,1.103645,-3.355516,345.6495,326.9778,357.842,0,0,0,0,0,0,0,0,0,0,0,0,
189.8414,-11.18236,1.103785,-3.355512,345.8192,326.9067,357.8637,0,0,0,0,0,0,0,0,0,0,0,0,
189.8553,-11.18231,1.103794,-3.355523,345.9624,326.8546,357.8466,0,0,0,0,0,0,0,0,0,0,0,0,
189.8693,-11.18227,1.103815,-3.355457,346.074,326.799,357.7976,0,0,0,0,0,0,0,0,0,0,0,0,
189.8833,-11.18213,1.103756,-3.355566,346.2089,326.7595,357.7607,0,0,0,0,0,0,0,0,0,0,0,0,
189.8973,-11.1819,1.103765,-3.355548,346.3353,326.7119,357.7476,0,0,0,0,0,0,0,0,0,0,0,0,
189.9111,-11.18171,1.103878,-3.355659,346.4654,326.6713,357.743,0,0,0,0,0,0,0,0,0,0,0,0,
189.9249,-11.18156,1.103982,-3.355525,346.5044,326.6511,357.7397,0,0,0,0,0,0,0,0,0,0,0,0,
189.939,-11.18138,1.103979,-3.355338,346.533,326.6226,357.7444,0,0,0,0,0,0,0,0,0,0,0,0,
189.9528,-11.18159,1.103574,-3.355128,346.4942,326.6347,357.7449,0,0,0,0,0,0,0,0,0,0,0,0,
189.9668,-11.18142,1.103589,-3.355026,346.4844,326.6443,357.7262,0,0,0,0,0,0,0,0,0,0,0,0,
189.9807,-11.18135,1.103576,-3.354966,346.4301,326.7003,357.6674,0,0,0,0,0,0,0,0,0,0,0,0,
189.9948,-11.18125,1.103565,-3.35486,346.377,326.722,357.6177,0,0,0,0,0,0,0,0,0,0,0,0,
190.0086,-11.18118,1.103511,-3.354686,346.2982,326.757,357.593,0,0,0,0,0,0,0,0,0,0,0,0,
190.0224,-11.18111,1.103449,-3.354481,346.2166,326.7702,357.5604,0,0,0,0,0,0,0,0,0,0,0,0,
190.0366,-11.18112,1.103398,-3.354328,346.1107,326.8303,357.4926,0,0,0,0,0,0,0,0,0,0,0,0,
190.0505,-11.18126,1.10333,-3.354187,345.9772,326.8985,357.3766,0,0,0,0,0,0,0,0,0,0,0,0,
190.0645,-11.1814,1.103324,-3.354062,345.8567,326.9503,357.2679,0,0,0,0,0,0,0,0,0,0,0,0,
190.0781,-11.18144,1.1034,-3.353969,345.7878,326.9984,357.2179,0,0,0,0,0,0,0,0,0,0,0,0,
190.0926,-11.18143,1.103411,-3.353871,345.7307,327.0173,357.1781,0,0,0,0,0,0,0,0,0,0,0,0,
190.106,-11.18136,1.103406,-3.353839,345.714,327.0469,357.1736,0,0,0,0,0,0,0,0,0,0,0,0,
190.1202,-11.18127,1.10342,-3.353923,345.7111,327.0927,357.168,0,0,0,0,0,0,0,0,0,0,0,0,
190.1338,-11.18115,1.103417,-3.353879,345.656,327.1245,357.1853,0,0,0,0,0,0,0,0,0,0,0,0,
190.1479,-11.18112,1.10344,-3.353837,345.5778,327.1696,357.1788,0,0,0,0,0,0,0,0,0,0,0,0,
190.1617,-11.18107,1.103476,-3.353813,345.5302,327.1909,357.1779,0,0,0,0,0,0,0,0,0,0,0,0,
190.1756,-11.18104,1.103477,-3.353834,345.4899,327.2119,357.1843,0,0,0,0,0,0,0,0,0,0,0,0,
190.1896,-11.18105,1.103432,-3.353889,345.4455,327.241,357.1649,0,0,0,0,0,0,0,0,0,0,0,0,
190.2035,-11.18109,1.10336,-3.353935,345.3829,327.2817,357.1363,0,0,0,0,0,0,0,0,0,0,0,0,
190.2176,-11.18112,1.103312,-3.353903,345.2866,327.3121,357.1215,0,0,0,0,0,0,0,0,0,0,0,0,
190.2316,-11.18132,1.103242,-3.35379,345.1088,327.3698,357.0927,0,0,0,0,0,0,0,0,0,0,0,0,
190.2453,-11.18147,1.103263,-3.353677,344.9368,327.4137,357.0889,0,0,0,0,0,0,0,0,0,0,0,0,
190.2594,-11.18153,1.103285,-3.353613,344.8064,327.4381,357.0898,0,0,0,0,0,0,0,0,0,0,0,0,
190.2731,-11.18166,1.103192,-3.353543,344.6458,327.4812,357.0833,0,0,0,0,0,0,0,0,0,0,0,0,
190.2875,-11.1816,1.103061,-3.353352,344.4677,327.4883,357.1451,0,0,0,0,0,0,0,0,0,0,0,0,
190.3012,-11.1816,1.103219,-3.353215,344.2847,327.5171,357.1752,0,0,0,0,0,0,0,0,0,0,0,0,
190.3149,-11.1817,1.103237,-3.353081,344.1104,327.555,357.1574,0,0,0,0,0,0,0,0,0,0,0,0,
190.3288,-11.18187,1.103198,-3.352996,343.9463,327.5987,357.1558,0,0,0,0,0,0,0,0,0,0,0,0,
190.3426,-11.18182,1.103095,-3.352948,343.8389,327.6269,357.1682,0,0,0,0,0,0,0,0,0,0,0,0,
190.357,-11.18184,1.103165,-3.353022,343.7516,327.6572,357.1765,0,0,0,0,0,0,0,0,0,0,0,0,
190.3708,-11.18176,1.103087,-3.352906,343.659,327.6804,357.2078,0,0,0,0,0,0,0,0,0,0,0,0,
190.3846,-11.18168,1.10316,-3.352877,343.5624,327.7066,357.2101,0,0,0,0,0,0,0,0,0,0,0,0,
190.3984,-11.18169,1.103073,-3.352746,343.4699,327.7326,357.2124,0,0,0,0,0,0,0,0,0,0,0,0,
190.4123,-11.18174,1.103101,-3.352737,343.3906,327.7707,357.1947,0,0,0,0,0,0,0,0,0,0,0,0,
190.4262,-11.18172,1.103249,-3.352783,343.3334,327.8098,357.1858,0,0,0,0,0,0,0,0,0,0,0,0,
190.4403,-11.18168,1.103235,-3.352784,343.2939,327.8396,357.1772,0,0,0,0,0,0,0,0,0,0,0,0,
190.454,-11.18162,1.103258,-3.352762,343.2541,327.8572,357.1805,0,0,0,0,0,0,0,0,0,0,0,0,
190.468,-11.1816,1.103261,-3.352706,343.1906,327.8849,357.182,0,0,0,0,0,0,0,0,0,0,0,0,
190.4819,-11.18156,1.103298,-3.352672,343.1576,327.8839,357.1722,0,0,0,0,0,0,0,0,0,0,0,0,
190.4958,-11.18152,1.103337,-3.352715,343.1441,327.8997,357.1606,0,0,0,0,0,0,0,0,0,0,0,0,
190.5188,-11.18138,1.103332,-3.352709,343.161,327.8723,357.1628,0,0,0,0,0,0,0,0,0,0,0,0,
190.5459,-11.18132,1.103334,-3.352622,343.1288,327.8572,357.1393,0,0,0,0,0,0,0,0,0,0,0,0,
190.5656,-11.18141,1.103256,-3.352512,343.0321,327.8754,357.0782,0,0,0,0,0,0,0,0,0,0,0,0,
190.5796,-11.18145,1.103196,-3.352397,342.9552,327.892,357.0488,0,0,0,0,0,0,0,0,0,0,0,0,
190.5934,-11.1814,1.103167,-3.352321,342.9388,327.879,357.0677,0,0,0,0,0,0,0,0,0,0,0,0,
190.6071,-11.18132,1.103117,-3.352243,342.9104,327.8659,357.0941,0,0,0,0,0,0,0,0,0,0,0,0,
190.6215,-11.18122,1.103089,-3.352202,342.9079,327.8617,357.1389,0,0,0,0,0,0,0,0,0,0,0,0,
190.6351,-11.18121,1.103002,-3.352126,342.8769,327.8611,357.1431,0,0,0,0,0,0,0,0,0,0,0,0,
190.6494,-11.18119,1.103,-3.352123,342.8856,327.8662,357.1294,0,0,0,0,0,0,0,0,0,0,0,0,
190.6628,-11.1813,1.102912,-3.352066,342.8533,327.9001,357.1058,0,0,0,0,0,0,0,0,0,0,0,0,
190.6771,-11.18131,1.102914,-3.352028,342.8359,327.9301,357.1154,0,0,0,0,0,0,0,0,0,0,0,0,
190.6935,-11.18134,1.102947,-3.35201,342.814,327.9502,357.1063,0,0,0,0,0,0,0,0,0,0,0,0,
190.7045,-11.18138,1.102959,-3.351988,342.7876,327.9586,357.0967,0,0,0,0,0,0,0,0,0,0,0,0,
190.7187,-11.18152,1.103,-3.352016,342.7682,327.9823,357.0744,0,0,0,0,0,0,0,0,0,0,0,0,
190.7327,-11.18158,1.103004,-3.351968,342.7359,327.9624,357.0696,0,0,0,0,0,0,0,0,0,0,0,0,
190.7463,-11.18165,1.103077,-3.35202,342.7327,327.9572,357.0661,0,0,0,0,0,0,0,0,0,0,0,0,
190.7602,-11.18174,1.103124,-3.352089,342.7216,327.9553,357.0573,0,0,0,0,0,0,0,0,0,0,0,0,
190.7743,-11.18183,1.103083,-3.35209,342.689,327.9475,357.0666,0,0,0,0,0,0,0,0,0,0,0,0,
190.7882,-11.18188,1.103082,-3.352101,342.6667,327.9206,357.0986,0,0,0,0,0,0,0,0,0,0,0,0,
190.8018,-11.18196,1.103087,-3.352118,342.6434,327.8938,357.1246,0,0,0,0,0,0,0,0,0,0,0,0,
190.816,-11.18201,1.103085,-3.352099,342.6187,327.8466,357.1672,0,0,0,0,0,0,0,0,0,0,0,0,
190.8299,-11.18208,1.103066,-3.352063,342.5781,327.7997,357.2042,0,0,0,0,0,0,0,0,0,0,0,0,
190.8437,-11.18215,1.103038,-3.352025,342.5485,327.757,357.25,0,0,0,0,0,0,0,0,0,0,0,0,
190.8579,-11.18219,1.102995,-3.351966,342.511,327.7143,357.2932,0,0,0,0,0,0,0,0,0,0,0,0,
190.8715,-11.18218,1.102978,-3.351979,342.5126,327.6815,357.3437,0,0,0,0,0,0,0,0,0,0,0,0,
190.8858,-11.18223,1.102942,-3.351964,342.5079,327.6643,357.3752,0,0,0,0,0,0,0,0,0,0,0,0,
190.8993,-11.18226,1.102919,-3.351945,342.5025,327.6443,357.3963,0,0,0,0,0,0,0,0,0,0,0,0,
190.9138,-11.1823,1.102853,-3.35189,342.4701,327.6565,357.4273,0,0,0,0,0,0,0,0,0,0,0,0,
190.9277,-11.18227,1.102852,-3.351882,342.4601,327.6378,357.4292,0,0,0,0,0,0,0,0,0,0,0,0,
190.9415,-11.18229,1.102832,-3.351837,342.4319,327.6555,357.45,0,0,0,0,0,0,0,0,0,0,0,0,
190.9552,-11.18235,1.102834,-3.351753,342.3792,327.6677,357.434,0,0,0,0,0,0,0,0,0,0,0,0,
190.9693,-11.18237,1.102862,-3.351738,342.3576,327.68,357.4349,0,0,0,0,0,0,0,0,0,0,0,0,
190.983,-11.18245,1.102796,-3.351665,342.2814,327.6911,357.4058,0,0,0,0,0,0,0,0,0,0,0,0,
190.9968,-11.18249,1.10271,-3.3516,342.2049,327.6829,357.3927,0,0,0,0,0,0,0,0,0,0,0,0,
191.0111,-11.18256,1.102565,-3.35136,342.0468,327.6642,357.3958,0,0,0,0,0,0,0,0,0,0,0,0,
191.0249,-11.18273,1.102472,-3.351132,341.8609,327.6672,357.3727,0,0,0,0,0,0,0,0,0,0,0,0,
191.0389,-11.18295,1.102489,-3.350946,341.6539,327.6687,357.3207,0,0,0,0,0,0,0,0,0,0,0,0,
191.0524,-11.18304,1.10262,-3.350885,341.5021,327.6487,357.3061,0,0,0,0,0,0,0,0,0,0,0,0,
191.0664,-11.18305,1.102719,-3.350919,341.4003,327.644,357.3122,0,0,0,0,0,0,0,0,0,0,0,0,
191.0806,-11.18294,1.102738,-3.350892,341.3019,327.6057,357.3363,0,0,0,0,0,0,0,0,0,0,0,0,
191.0943,-11.18295,1.102713,-3.35087,341.1767,327.5854,357.3324,0,0,0,0,0,0,0,0,0,0,0,0,
191.1085,-11.18291,1.10274,-3.350925,341.0154,327.5703,357.3481,0,0,0,0,0,0,0,0,0,0,0,0,
191.1222,-11.18297,1.102766,-3.35088,340.8741,327.5486,357.3619,0,0,0,0,0,0,0,0,0,0,0,0,
191.1362,-11.18296,1.102701,-3.350755,340.7188,327.5173,357.3957,0,0,0,0,0,0,0,0,0,0,0,0,
191.1501,-11.18289,1.102655,-3.350628,340.5886,327.4749,357.4167,0,0,0,0,0,0,0,0,0,0,0,0,
191.1641,-11.18284,1.102582,-3.350622,340.4874,327.4568,357.4372,0,0,0,0,0,0,0,0,0,0,0,0,
191.1779,-11.18277,1.102573,-3.350586,340.4077,327.4388,357.4513,0,0,0,0,0,0,0,0,0,0,0,0,
191.1922,-11.18268,1.102666,-3.350656,340.3478,327.4278,357.4529,0,0,0,0,0,0,0,0,0,0,0,0,
191.2063,-11.18273,1.102537,-3.350667,340.2834,327.4383,357.4496,0,0,0,0,0,0,0,0,0,0,0,0,
191.2201,-11.1827,1.10273,-3.350835,340.2326,327.4338,357.4449,0,0,0,0,0,0,0,0,0,0,0,0,
191.2337,-11.18266,1.102723,-3.350886,340.1917,327.4479,357.4602,0,0,0,0,0,0,0,0,0,0,0,0,
191.2477,-11.18255,1.102723,-3.350931,340.1695,327.426,357.4542,0,0,0,0,0,0,0,0,0,0,0,0,
191.2616,-11.18257,1.102702,-3.351043,340.155,327.4651,357.4365,0,0,0,0,0,0,0,0,0,0,0,0,
191.2757,-11.18253,1.102687,-3.351081,340.1398,327.4727,357.4404,0,0,0,0,0,0,0,0,0,0,0,0,
191.2898,-11.18254,1.102664,-3.351156,340.1383,327.498,357.4263,0,0,0,0,0,0,0,0,0,0,0,0,
191.3034,-11.18248,1.10262,-3.351124,340.1193,327.4923,357.4562,0,0,0,0,0,0,0,0,0,0,0,0,
191.3178,-11.1825,1.102613,-3.351189,340.1046,327.5117,357.4426,0,0,0,0,0,0,0,0,0,0,0,0,
191.3317,-11.18255,1.102621,-3.351253,340.0948,327.5419,357.44,0,0,0,0,0,0,0,0,0,0,0,0,
191.3456,-11.18257,1.102597,-3.351282,340.067,327.5465,357.4284,0,0,0,0,0,0,0,0,0,0,0,0,
191.3597,-11.18253,1.102571,-3.351301,340.075,327.5555,357.4585,0,0,0,0,0,0,0,0,0,0,0,0,
191.3735,-11.18254,1.102524,-3.351307,340.059,327.5571,357.454,0,0,0,0,0,0,0,0,0,0,0,0,
191.3877,-11.18256,1.102475,-3.351288,340.0356,327.5515,357.4627,0,0,0,0,0,0,0,0,0,0,0,0,
191.4012,-11.18257,1.102487,-3.351323,340.0213,327.5391,357.4781,0,0,0,0,0,0,0,0,0,0,0,0,
191.4152,-11.18259,1.102496,-3.351347,339.998,327.5319,357.4865,0,0,0,0,0,0,0,0,0,0,0,0,
191.4293,-11.18267,1.102483,-3.351329,339.9551,327.5277,357.4876,0,0,0,0,0,0,0,0,0,0,0,0,
191.4434,-11.18274,1.102499,-3.351288,339.917,327.5162,357.4919,0,0,0,0,0,0,0,0,0,0,0,0,
191.4569,-11.18279,1.102515,-3.351244,339.8809,327.5029,357.4987,0,0,0,0,0,0,0,0,0,0,0,0,
191.4711,-11.18283,1.102518,-3.351237,339.8554,327.4926,357.508,0,0,0,0,0,0,0,0,0,0,0,0,
191.4844,-11.18289,1.102522,-3.351197,339.809,327.4879,357.516,0,0,0,0,0,0,0,0,0,0,0,0,
191.4989,-11.18293,1.102516,-3.351189,339.7728,327.475,357.5132,0,0,0,0,0,0,0,0,0,0,0,0,
191.5122,-11.18292,1.102527,-3.35116,339.7532,327.455,357.5402,0,0,0,0,0,0,0,0,0,0,0,0,
191.5294,-11.183,1.102521,-3.351145,339.7265,327.4567,357.5478,0,0,0,0,0,0,0,0,0,0,0,0,
191.5489,-11.183,1.102498,-3.351045,339.6888,327.4283,357.5798,0,0,0,0,0,0,0,0,0,0,0,0,
191.5735,-11.18305,1.102484,-3.350998,339.6567,327.4144,357.5842,0,0,0,0,0,0,0,0,0,0,0,0,
191.5865,-11.18311,1.102473,-3.35091,339.5981,327.3876,357.6096,0,0,0,0,0,0,0,0,0,0,0,0,
191.5957,-11.18316,1.102468,-3.350867,339.5715,327.3774,357.6155,0,0,0,0,0,0,0,0,0,0,0,0,
191.6106,-11.18323,1.102437,-3.350824,339.543,327.3825,357.6107,0,0,0,0,0,0,0,0,0,0,0,0,
191.6237,-11.18321,1.102405,-3.350698,339.5045,327.3493,357.6304,0,0,0,0,0,0,0,0,0,0,0,0,
191.6375,-11.18322,1.102417,-3.350665,339.4899,327.3461,357.6321,0,0,0,0,0,0,0,0,0,0,0,0,
191.6516,-11.18318,1.102433,-3.350632,339.4791,327.3419,357.6531,0,0,0,0,0,0,0,0,0,0,0,0,
191.6654,-11.18313,1.102465,-3.350656,339.4936,327.3325,357.6469,0,0,0,0,0,0,0,0,0,0,0,0,
191.6796,-11.18313,1.102465,-3.350682,339.5004,327.3413,357.6364,0,0,0,0,0,0,0,0,0,0,0,0,
191.6936,-11.18313,1.102462,-3.350668,339.4936,327.3453,357.6295,0,0,0,0,0,0,0,0,0,0,0,0,
191.7072,-11.18312,1.102506,-3.350663,339.4857,327.3513,357.6254,0,0,0,0,0,0,0,0,0,0,0,0,
191.721,-11.18312,1.102545,-3.350665,339.4628,327.3561,357.6116,0,0,0,0,0,0,0,0,0,0,0,0,
191.7351,-11.18313,1.102548,-3.350676,339.4409,327.3667,357.6039,0,0,0,0,0,0,0,0,0,0,0,0,
191.749,-11.18307,1.102501,-3.350656,339.4268,327.3576,357.6034,0,0,0,0,0,0,0,0,0,0,0,0,
191.7631,-11.18309,1.102427,-3.350542,339.379,327.3538,357.6049,0,0,0,0,0,0,0,0,0,0,0,0,
191.7767,-11.18317,1.102409,-3.350482,339.3372,327.3797,357.5893,0,0,0,0,0,0,0,0,0,0,0,0,
191.7907,-11.18327,1.102471,-3.350492,339.3058,327.4057,357.5424,0,0,0,0,0,0,0,0,0,0,0,0,
191.8047,-11.18325,1.102526,-3.350497,339.2978,327.4164,357.5386,0,0,0,0,0,0,0,0,0,0,0,0,
191.8188,-11.18317,1.102589,-3.350557,339.3127,327.422,357.5456,0,0,0,0,0,0,0,0,0,0,0,0,
191.8324,-11.18309,1.10262,-3.350619,339.3272,327.4243,357.5532,0,0,0,0,0,0,0,0,0,0,0,0,
191.8463,-11.18301,1.102646,-3.35066,339.3411,327.4294,357.5596,0,0,0,0,0,0,0,0,0,0,0,0,
191.8605,-11.18303,1.102686,-3.350744,339.3433,327.4569,357.5486,0,0,0,0,0,0,0,0,0,0,0,0,
191.8748,-11.18299,1.102699,-3.350726,339.3166,327.4659,357.5615,0,0,0,0,0,0,0,0,0,0,0,0,
191.8884,-11.18297,1.102702,-3.350773,339.2946,327.4922,357.5752,0,0,0,0,0,0,0,0,0,0,0,0,
191.9025,-11.18297,1.102676,-3.350823,339.2738,327.5224,357.5815,0,0,0,0,0,0,0,0,0,0,0,0,
191.9162,-11.18292,1.102634,-3.3508,339.247,327.5295,357.6069,0,0,0,0,0,0,0,0,0,0,0,0,
191.9303,-11.18291,1.102597,-3.350814,339.2253,327.5474,357.6075,0,0,0,0,0,0,0,0,0,0,0,0,
191.9441,-11.18289,1.102587,-3.350816,339.2057,327.5481,357.6009,0,0,0,0,0,0,0,0,0,0,0,0,
191.9578,-11.18293,1.102596,-3.350907,339.1898,327.5786,357.571,0,0,0,0,0,0,0,0,0,0,0,0,
191.9722,-11.18283,1.102586,-3.350921,339.1795,327.571,357.5944,0,0,0,0,0,0,0,0,0,0,0,0,
191.9857,-11.18281,1.102566,-3.350975,339.1719,327.5769,357.5746,0,0,0,0,0,0,0,0,0,0,0,0,
191.9994,-11.18283,1.10253,-3.350984,339.1591,327.5907,357.5663,0,0,0,0,0,0,0,0,0,0,0,0,
192.0137,-11.18289,1.102512,-3.351015,339.1468,327.6064,357.5302,0,0,0,0,0,0,0,0,0,0,0,0,
192.0272,-11.18297,1.102513,-3.351047,339.1371,327.6371,357.5061,0,0,0,0,0,0,0,0,0,0,0,0,
192.0416,-11.18294,1.102492,-3.35102,339.1072,327.625,357.5108,0,0,0,0,0,0,0,0,0,0,0,0,
192.0556,-11.18292,1.102523,-3.351059,339.0983,327.6323,357.531,0,0,0,0,0,0,0,0,0,0,0,0,
192.0695,-11.18288,1.102546,-3.35107,339.0898,327.6297,357.548,0,0,0,0,0,0,0,0,0,0,0,0,
192.0833,-11.18288,1.102556,-3.351073,339.0749,327.6287,357.5525,0,0,0,0,0,0,0,0,0,0,0,0,
192.0973,-11.18288,1.102554,-3.351099,339.0677,327.64,357.5623,0,0,0,0,0,0,0,0,0,0,0,0,
192.1111,-11.1829,1.10253,-3.351138,339.0719,327.6424,357.5551,0,0,0,0,0,0,0,0,0,0,0,0,
192.1249,-11.18286,1.102551,-3.351183,339.084,327.6414,357.5634,0,0,0,0,0,0,0,0,0,0,0,0,
192.1387,-11.18283,1.102575,-3.351252,339.0947,327.6424,357.5584,0,0,0,0,0,0,0,0,0,0,0,0,
192.1526,-11.18281,1.102573,-3.351298,339.1066,327.6416,357.558,0,0,0,0,0,0,0,0,0,0,0,0,
192.1665,-11.18281,1.102558,-3.351267,339.1107,327.6446,357.5541,0,0,0,0,0,0,0,0,0,0,0,0,
192.1809,-11.18283,1.102564,-3.351252,339.1157,327.6558,357.5511,0,0,0,0,0,0,0,0,0,0,0,0,
192.1944,-11.18283,1.102564,-3.351253,339.114,327.6642,357.5501,0,0,0,0,0,0,0,0,0,0,0,0,
192.2082,-11.18283,1.102577,-3.351241,339.1067,327.6711,357.5479,0,0,0,0,0,0,0,0,0,0,0,0,
192.2222,-11.18282,1.1026,-3.351268,339.1107,327.6859,357.5497,0,0,0,0,0,0,0,0,0,0,0,0,
192.2364,-11.18284,1.102564,-3.351255,339.1057,327.6936,357.5477,0,0,0,0,0,0,0,0,0,0,0,0,
192.2504,-11.18287,1.102544,-3.351275,339.1174,327.7036,357.5367,0,0,0,0,0,0,0,0,0,0,0,0,
192.2639,-11.18288,1.10253,-3.351255,339.1268,327.7089,357.5457,0,0,0,0,0,0,0,0,0,0,0,0,
192.2778,-11.18289,1.102519,-3.351238,339.1344,327.7008,357.5542,0,0,0,0,0,0,0,0,0,0,0,0,
192.2919,-11.18293,1.102484,-3.351208,339.131,327.6967,357.5574,0,0,0,0,0,0,0,0,0,0,0,0,
192.3056,-11.1829,1.102481,-3.351202,339.143,327.6761,357.5734,0,0,0,0,0,0,0,0,0,0,0,0,
192.3199,-11.1829,1.102467,-3.351212,339.1541,327.6703,357.5756,0,0,0,0,0,0,0,0,0,0,0,0,
192.3339,-11.1829,1.102442,-3.351154,339.1384,327.6466,357.5787,0,0,0,0,0,0,0,0,0,0,0,0,
192.3474,-11.18294,1.102414,-3.351115,339.112,327.6309,357.571,0,0,0,0,0,0,0,0,0,0,0,0,
192.3615,-11.183,1.102418,-3.351044,339.0677,327.6169,357.5666,0,0,0,0,0,0,0,0,0,0,0,0,
192.3755,-11.18308,1.102401,-3.350982,339.0182,327.6091,357.5636,0,0,0,0,0,0,0,0,0,0,0,0,
192.3901,-11.18307,1.102421,-3.350951,338.9935,327.5897,357.5649,0,0,0,0,0,0,0,0,0,0,0,0,
192.4033,-11.18307,1.102415,-3.35088,338.9581,327.5729,357.5725,0,0,0,0,0,0,0,0,0,0,0,0,
192.4175,-11.18311,1.102433,-3.350857,338.9271,327.5876,357.5701,0,0,0,0,0,0,0,0,0,0,0,0,
192.431,-11.18317,1.102441,-3.350779,338.863,327.585,357.56,0,0,0,0,0,0,0,0,0,0,0,0,
192.4448,-11.18315,1.102496,-3.350767,338.8337,327.5994,357.5832,0,0,0,0,0,0,0,0,0,0,0,0,
192.4591,-11.18317,1.102538,-3.35072,338.7686,327.6037,357.5779,0,0,0,0,0,0,0,0,0,0,0,0,
192.4728,-11.18326,1.102572,-3.350677,338.6898,327.6315,357.5627,0,0,0,0,0,0,0,0,0,0,0,0,
192.4872,-11.18325,1.10254,-3.350525,338.5969,327.6242,357.5976,0,0,0,0,0,0,0,0,0,0,0,0,
192.5006,-11.18324,1.102506,-3.350469,338.5322,327.6193,357.6037,0,0,0,0,0,0,0,0,0,0,0,0,
192.5144,-11.18326,1.102439,-3.350334,338.4359,327.6174,357.6184,0,0,0,0,0,0,0,0,0,0,0,0,
192.5291,-11.1834,1.102439,-3.350235,338.3179,327.6346,357.5717,0,0,0,0,0,0,0,0,0,0,0,0,
192.5428,-11.18348,1.102526,-3.350209,338.2293,327.6617,357.5556,0,0,0,0,0,0,0,0,0,0,0,0,
192.5564,-11.18357,1.102586,-3.35011,338.1022,327.6656,357.5484,0,0,0,0,0,0,0,0,0,0,0,0,
192.5701,-11.1836,1.102625,-3.350021,337.9733,327.6608,357.5643,0,0,0,0,0,0,0,0,0,0,0,0,
192.5843,-11.18368,1.102642,-3.34995,337.833,327.6979,357.563,0,0,0,0,0,0,0,0,0,0,0,0,
192.5983,-11.18369,1.102699,-3.349965,337.7299,327.7223,357.5644,0,0,0,0,0,0,0,0,0,0,0,0,
192.6121,-11.18371,1.102706,-3.349942,337.6098,327.7592,357.5818,0,0,0,0,0,0,0,0,0,0,0,0,
192.6261,-11.18371,1.102767,-3.349991,337.5123,327.7938,357.5892,0,0,0,0,0,0,0,0,0,0,0,0,
192.6401,-11.18359,1.10267,-3.350111,337.4243,327.8114,357.6103,0,0,0,0,0,0,0,0,0,0,0,0,
